#,id,site_id,service_location,message_type,message_time,message_id,account_number,discharge_disposition,financial_class,patient_first_name,patient_last_name,patient_middle_name,patient_address_1,patient_address_2,patient_city,patient_state,patient_zip,patient_zip4,patient_date_of_birth,patient_deceased_date,patient_sex,patient_ssn,referring_doctor_id,attending_doctor_id,patient_ethnicity,patient_race,patient_language,patient_smoking_status,patient_email_address,patient_cell_phone_area_code,patient_cell_phone_number,patient_marital_status,bill_amount,patient_drivers_license_number,guarantor_first_name,guarantor_last_name,guarantor_middle_name,guarantor_address_1,guarantor_address_2,guarantor_city,guarantor_state,guarantor_zip
1.0,30056263.0,C22,1.0,ADT-A08,19:00.0,5885975.0,CA00001,,PPO,testinggirl,mu,,12345 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,Testing,MU,,12345,SOMEWHERE,VALENCIA,CA,91355
2.0,30056267.0,C22,1.0,ADT-A08,44:00.0,5885976.0,CA00001,,PPO,testinggirl,mu,,12346 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,Testing,MU,,12345,SOMEWHERE,VALENCIA,CA,91355
3.0,30056269.0,C22,1.0,ADT-A08,14:00.0,5885977.0,CA00001,,PPO,testinggirl,mu,,12347 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,Testing,MU,,12345,SOMEWHERE,VALENCIA,CA,91355
4.0,30058986.0,C22,1.0,ADT-A08,30:00.0,5886054.0,CA00001,,PPO,testinggirl,mu,,12348 Address line,SOMEWHERE,VALENCIA,CA,91355,    ,00:00.0,,F,999999999.0,,,,UN,,,,,,O,1234,,Testing,MU,,12345,SOMEWHERE,VALENCIA,CA,91355
5.0,30630702.0,I99,1.0,ADT-A04,48:28.0,5886293.0,CA00003,,Self-pay,QINEVAAcuteprone,Printegratedtest,John,12349 Address line,,EVANSVILLE,IN,47714,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr01@ascension.org,812.0,4014424.0,O,1234,,QINEVAAcuteprone,Printegratedtest,A,951 S Hebron Ave,,EVANSVILLE,IN,47714
6.0,30630703.0,I99,1.0,ADT-A04,52:29.0,5886294.0,CA00004,,Self-pay,INEVAAcuteprtwo,Printegratedtest,John,12350 Address line,,EVANSVILLE,IN,47714,    ,00:00.0,,M,,,,OTH,White,EN,,kimberly.dahler+intpr02@ascension.org,812.0,4375105.0,O,1234,,INEVAAcuteprtwo,Printegratedtest,A,1015 Professional Blvd,,EVANSVILLE,IN,47714
7.0,30630704.0,I99,1.0,ADT-A02,54:29.0,5886295.0,CA00005,,Self-pay,INEVAAcuteprtwo,Printegratedtest,John,12351 Address line,,EVANSVILLE,IN,47714,    ,00:00.0,,M,,,,OTH,White,EN,,kimberly.dahler+intpr02@ascension.org,812.0,4375105.0,O,1234,,,,,,,,,
8.0,30630705.0,I99,1.0,ADT-A08,54:29.0,5886296.0,CA00006,,Self-pay,INEVAAcuteprtwo,Printegratedtest,John,12352 Address line,,EVANSVILLE,IN,47714,    ,00:00.0,,M,,,,OTH,White,EN,,kimberly.dahler+intpr02@ascension.org,812.0,4375105.0,O,1234,,INEVAAcuteprtwo,Printegratedtest,A,1015 PROFESSIONAL BLVD,,EVANSVILLE,IN,47714
9.0,30630706.0,I99,1.0,ADT-A04,58:05.0,5886297.0,CA00007,,Self-pay,QINEVAAcuteprthree,Printegratedtest,John,12353 Address line,,EVANSVILLE,IN,47714,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr03@ascension.org,812.0,4376789.0,O,1234,,QINEVAAcuteprthree,Printegratedtest,A,1147 Brunswick,,EVANSVILLE,IN,47714
10.0,30630707.0,I92,1.0,ADT-A04,02:08.0,5886298.0,CA00008,,Self-pay,QININDAcuteprfour,Printegratedtest,John,12354 Address line,,AVON,IN,46123,    ,00:00.0,,F,,,,OTH,White,EN,,kimberly.dahler+intpr04@ascension.org,317.0,2099983.0,O,1234,,QININDAcuteprfour,Printegratedtest,A,9719 Rockville Rd,,AVON,IN,46123
