#,id,site_id,service_location,message_type,message_time,message_id,account_number,discharge_disposition,financial_class,patient_first_name,patient_last_name,patient_middle_name,patient_address_1,patient_address_2,patient_city,patient_state,patient_zip,patient_zip4,patient_date_of_birth,patient_deceased_date,patient_sex,patient_ssn,referring_doctor_id,attending_doctor_id,patient_ethnicity,patient_race,patient_language,patient_smoking_status,patient_email_address,patient_cell_phone_area_code,patient_cell_phone_number,patient_marital_status,bill_amount,patient_drivers_license_number,guarantor_first_name,guarantor_last_name,guarantor_middle_name,guarantor_address_1,guarantor_address_2,guarantor_city,guarantor_state,guarantor_zip
52,36,I71,1,ORM-O01,06:11.0,3286404,CA00020,,P,Transfer,Cttest,,12396 Address line,,,IN,     ,    ,00:00.0,,F,999999999.0,,,,W,,,kmorris1@iuhealth.org,,,O,872,,Transfer,Cttest,,kmorris1@iuhealth.org,,,  ,     
53,37,I71,1,ORM-O01,06:10.0,3286403,CA00021,,P,Transfer,Cttest,,12397 Address line,,,IN,     ,    ,00:00.0,,F,999999999.0,,,,W,,,kmorris1@iuhealth.org,,,O,331,,Transfer,Cttest,,kmorris1@iuhealth.org,,,NY,     
54,2226046,I71,1,ORM-O01,09:17.0,3352678,CA00022,AHR,P,Brandon,Uptest,,12398 Address line,,Danville,IN,46122,    ,00:00.0,,M,999999999.0,,,NON,X,EN,,,889.0,2828282.0,O,615,,Brandon,Uptest,,11028 Chandler Way,,Danville,IN,46122
65,45821,I71,1,ORM-O01,19:54.0,3332163,CA00021,,P,Disney,Cttest,,12409 Address line,,INDIANAPOLIS,TN,46202,212,00:00.0,,F,999999999.0,,,NON,X,EN,,,317.0,5545848.0,O,728,,Disney,Cttest,,1515 N SENATE AVE,,INDIANAPOLIS,IN,46202
66,45824,I71,1,ORM-O01,19:55.0,3332166,CA00022,,P,Disney,Cttest,,12410 Address line,,INDIANAPOLIS,TN,46202,212,00:00.0,,F,999999999.0,,,NON,X,EN,,,317.0,5545848.0,O,822,,Disney,Cttest,,1515 N SENATE AVE,,INDIANAPOLIS,IN,46202
73,15287,I71,1,ORM-O01,41:04.0,3301641,CA00021,,P,Tori,Ctcaptest,,12417 Address line,,Dowden Acres,IN,47802,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,,,O,376,,Tori,Ctcaptest,,3847 Bellview Dr,,Dowden Acres,IN,47802
76,15293,I71,1,ORM-O01,41:05.0,3301642,CA00001,,P,Tori,Ctcaptest,Kerry,12420 Address line,,Dowden Acres,IN,47802,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,,,O,854,,Tori,Ctcaptest,,3847 Bellview Dr,,Dowden Acres,IN,47802
77,15330,I71,1,ORM-O01,50:24.0,3301679,CA00003,,P,Tori,Ctcaptest,Kerry,12421 Address line,,Dowden Acres,IN,47802,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,,,O,918,,Tori,Ctcaptest,,3847 Bellview Dr,,Dowden Acres,IN,47802
78,15331,I71,1,ORM-O01,50:25.0,3301680,CA00023,,P,Tori,Ctcaptest,Kerry,12422 Address line,,Dowden Acres,IN,47802,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,,,O,753,,Tori,Ctcaptest,,3847 Bellview Dr,,Dowden Acres,IN,47802
79,15343,I71,1,ORM-O01,53:46.0,3301693,CA00020,,P,Tori,Ctcaptest,Kerry,12423 Address line,,Dowden Acres,IN,47802,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,,,O,644,,Tori,Ctcaptest,,3847 Bellview Dr,,Dowden Acres,IN,47802
